-1,-0.858466,0.971829
-1,-0.859776,0.981021
-1,-0.83863,0.985575
-1,-0.838162,0.988247
-1,-0.842523,0.989874
-1,-0.846955,0.991037
-1,-0.892908,0.991214
-1,-0.872575,0.993871
-1,-0.901088,0.994013
-1,-0.898007,0.996527
-1,-0.878174,0.998627
-1,-0.876638,0.999933
-0.999973,-0.875904,1
-0.999828,-0.876789,1
-0.999748,-0.877231,1
-1,-0.870806,0.998911
-1,-0.844082,0.997791
-1,-0.833347,0.993148
-1,-0.83815,0.994835
-1,-0.834663,0.994279
-1,-0.852075,0.998482
-0.999918,-0.855429,1
-1,-0.852443,0.999514
-0.999413,-0.85082,1
-0.998353,-0.853047,1
-0.998145,-0.879964,1
-0.997723,-0.90203,1
-0.995267,-0.901383,1
-0.991382,-0.902443,1
-0.990853,-0.895315,1
-0.993471,-0.893402,1
-0.993895,-0.877116,1
-0.991421,-0.87509,1
-0.991333,-0.877962,1
-0.98753,-0.882118,1
-0.996187,-0.875038,1
-0.993948,-0.873026,1
-0.998143,-0.849993,1
-0.988721,-0.851374,1
-0.985943,-0.863496,1
-0.993104,-0.848973,1
-0.997002,-0.847922,1
-0.991259,-0.835959,1
-0.98644,-0.834376,1
-0.986152,-0.843614,1
-0.984275,-0.947415,1
-0.983398,-1,0.889221
-0.981023,-1,0.90029
-0.980765,-1,0.901157
-0.97934,-1,0.909655
-0.977521,-1,0.91153
-0.982475,-1,0.923286
-0.982021,-1,0.948767
-0.972988,-1,0.923126
-0.970078,-1,0.915992
-0.976775,-1,0.920697
-0.976018,-1,0.921615
-0.984241,-1,0.906097
-0.975713,-1,0.894501
-0.974436,-1,0.908002
-0.976154,-1,0.932235
-0.972822,-1,0.948856
-0.978227,-1,0.935705
-0.972647,-1,0.943485
-0.972003,-1,0.943454
-0.969833,-1,0.896167
-0.968907,-1,0.899101
-0.967024,-1,0.914104
-0.962381,-1,0.912133
-0.959873,-1,0.901635
-0.966117,-1,0.914162
-0.964365,-1,0.926899
-0.962993,-1,0.920326
-0.960818,-1,0.937809
-0.945385,-1,0.940135
-0.959076,-1,0.941838
-0.958972,-1,0.89803
-0.956607,-1,0.896393
-0.952459,-1,0.888975
-0.946532,-1,0.892231
-0.956931,-1,0.91524
-0.948165,-1,0.943506
-0.956644,-1,0.92113
-0.947857,-1,0.929816
-0.946003,-1,0.933409
-0.975986,-1,0.95028
-0.980635,-1,0.964507
-0.974681,-1,0.970405
-0.973734,-1,0.958007
-0.971226,-1,0.968202
-0.972814,-1,0.982542
-0.982384,-1,0.994852
-0.981347,-1,0.991369
-0.978335,-1,0.988035
-0.971406,-1,0.986211
-0.970924,-1,0.973704
-0.983361,-1,0.991675
-0.974904,-0.99571,1
-0.968639,-1,0.963743
-0.966946,-1,0.995743
-0.980809,-0.992828,1
-0.976051,-0.989492,1
-0.979613,-0.987194,1
-0.972648,-0.989867,1
-0.966541,-0.992766,1
-0.965811,-1,0.998778
-0.962508,-1,0.95875
-0.954114,-1,0.962351
-0.953528,-1,0.970612
-0.948283,-1,0.974699
-0.960896,-1,0.977482
-0.963263,-1,0.99546
-0.959742,-1,0.997575
-0.958369,-1,0.990865
-0.956641,-1,0.995771
-0.952617,-1,0.980779
-0.952495,-1,0.979679
-0.952164,-1,0.992782
-0.95161,-1,0.953709
-0.944845,-1,0.965659
-0.949566,-0.996756,1
-0.965055,-0.992148,1
-0.965344,-0.988346,1
-0.956753,-0.987112,1
-0.955749,-0.985838,1
-0.960483,-0.985355,1
-0.981179,-0.982916,1
-0.973215,-0.980344,1
-0.972125,-0.983621,1
-0.969474,-0.985153,1
-0.972809,-0.980129,1
-0.982825,-0.97939,1
-0.981648,-0.97545,1
-0.976282,-0.972199,1
-0.974793,-0.978852,1
-0.978052,-0.971963,1
-0.977988,-0.954863,1
-0.972596,-0.951961,1
-0.96988,-0.956074,1
-0.9694,-0.970118,1
-0.981235,-0.95077,1
-0.974161,-0.932836,1
-0.974776,-0.928132,1
-0.971634,-0.949255,1
-0.970931,-0.947188,1
-0.968402,-0.966489,1
-0.965795,-0.981737,1
-0.957086,-0.981511,1
-0.953008,-0.974887,1
-0.943723,-0.980934,1
-0.944651,-0.979236,1
-0.964189,-0.976199,1
-0.963564,-0.96874,1
-0.961169,-0.966238,1
-0.957268,-0.962458,1
-0.952596,-0.956713,1
-0.958415,-0.937252,1
-0.96626,-0.905357,1
-0.953565,-0.859849,1
-0.952323,-0.954194,1
-0.944422,-0.951966,1
-0.955132,-0.949565,1
-0.96818,-0.947191,1
-0.948757,-0.949152,1
-0.945825,-0.945619,1
-0.963775,-0.924028,1
-0.98191,-0.918976,1
-0.980407,-0.91867,1
-0.977856,-0.91231,1
-0.972715,-0.912969,1
-0.970643,-0.912022,1
-0.982189,-0.899625,1
-0.97483,-0.89676,1
-0.972451,-0.902756,1
-0.970481,-0.906447,1
-0.967346,-0.89426,1
-0.982914,-0.890213,1
-0.983034,-0.859208,1
-0.980327,-0.872118,1
-0.979649,-0.877382,1
-0.978336,-0.848004,1
-0.974505,-0.842011,1
-0.981348,-0.832086,1
-0.972429,-0.8354,1
-0.966907,-0.884886,1
-0.965918,-0.848157,1
-0.956865,-0.91834,1
-0.963066,-0.916292,1
-0.94664,-0.921275,1
-0.945156,-0.919851,1
-0.947242,-0.906922,1
-0.962918,-0.899731,1
-0.955697,-0.896219,1
-0.954927,-0.971409,1
-0.945956,-0.983518,1
-0.945048,-0.893448,1
-0.959408,-0.890213,1
-0.961453,-0.878901,1
-0.955718,-0.885645,1
-0.947147,-0.880147,1
-0.96332,-0.852508,1
-0.961341,-0.838211,1
-0.958812,-0.836297,1
-0.954766,-0.841715,1
-0.947442,-0.843535,1
-1,-0.831463,0.990113
-1,-0.802607,0.676962
-1,-0.793608,0.723628
-1,-0.79677,0.735151
-1,-0.828297,0.820859
-1,-0.823376,0.838349
-1,-0.813699,0.839414
-1,-0.794707,0.838484
-1,-0.813584,0.840623
-1,-0.816882,0.879045
-1,-0.792383,0.84084
-1,-0.788732,0.713493
-1,-0.757334,0.638238
-1,-0.774031,0.721163
-1,-0.740859,0.731247
-1,-0.763798,0.799811
-1,-0.752747,0.799941
-1,-0.740607,0.821102
-1,-0.752906,0.831146
-1,-0.779837,0.832842
-1,-0.747337,0.561586
-1,-0.831443,0.846841
-1,-0.779395,0.856012
-1,-0.770908,0.787639
-1,-0.830558,0.789527
-1,-0.831324,0.856425
-1,-0.812485,0.866874
-1,-0.779182,0.857641
-1,-0.778971,0.874348
-1,-0.78673,0.876138
-1,-0.769654,0.852071
-1,-0.76012,0.631988
-1,-0.750214,0.850637
-1,-0.758648,0.721451
-1,-0.762361,0.824159
-1,-0.744802,0.852493
-1,-0.745765,0.866112
-1,-0.740136,0.867537
-1,-0.75635,0.868037
-1,-0.761235,0.871641
-1,-0.78089,0.881459
-1,-0.776661,0.886041
-1,-0.772558,0.882431
-1,-0.779874,0.900702
-1,-0.803681,0.901007
-1,-0.810528,0.902676
-1,-0.773504,0.904678
-1,-0.76756,0.90401
-1,-0.81819,0.916755
-1,-0.820357,0.918651
-1,-0.76504,0.898491
-1,-0.759386,0.882384
-1,-0.756554,0.890215
-1,-0.756418,0.894818
-1,-0.748406,0.904844
-1,-0.751538,0.905057
-1,-0.752295,0.912616
-1,-0.748003,0.906064
-1,-0.760306,0.917736
-1,-0.750019,0.918514
-1,-0.821039,0.920888
-1,-0.819195,0.924058
-1,-0.813638,0.930502
-1,-0.822423,0.932253
-1,-0.818059,0.936568
-1,-0.827089,0.938313
-1,-0.816483,0.947274
-1,-0.81617,0.950001
-1,-0.816368,0.945076
-1,-0.823449,0.946348
-1,-0.812979,0.926001
-1,-0.787909,0.925954
-1,-0.786335,0.926137
-1,-0.784844,0.933044
-1,-0.796907,0.938831
-1,-0.809781,0.939437
-1,-0.807149,0.946652
-1,-0.792176,0.941378
-1,-0.769682,0.946765
-1,-0.785586,0.949471
-1,-0.739382,0.876895
-1,-0.734665,0.572755
-1,-0.664917,0.68763
-1,-0.667226,0.699991
-1,-0.706964,0.701489
-1,-0.73409,0.76512
-1,-0.697296,0.77325
-1,-0.673536,0.771814
-1,-0.678191,0.774634
-1,-0.675009,0.788252
-1,-0.660973,0.617208
-1,-0.624723,0.579684
-1,-0.62172,0.565425
-1,-0.623886,0.669967
-1,-0.640085,0.717378
-1,-0.657674,0.736966
-1,-0.641169,0.760723
-1,-0.627827,0.761695
-1,-0.630143,0.776839
-1,-0.615432,0.78905
-1,-0.664831,0.749135
-1,-0.664725,0.723623
-1,-0.662135,0.615541
-1,-0.652172,0.734623
-1,-0.724127,0.735202
-1,-0.669876,0.750559
-1,-0.701931,0.770361
-1,-0.653758,0.751457
-1,-0.649784,0.785937
-1,-0.716354,0.786645
-1,-0.646167,0.69967
-1,-0.62871,0.593529
-1,-0.616491,0.583637
-1,-0.622429,0.621453
-1,-0.614849,0.647638
-1,-0.614748,0.756911
-1,-0.646041,0.757791
-1,-0.621178,0.759639
-1,-0.628363,0.768818
-1,-0.644273,0.770915
-1,-0.714735,0.789582
-1,-0.715015,0.796677
-1,-0.69569,0.810495
-1,-0.690335,0.814156
-1,-0.727396,0.814784
-1,-0.67295,0.822031
-1,-0.734093,0.903646
-1,-0.716848,0.825208
-1,-0.731091,0.917459
-1,-0.691272,0.945321
-1,-0.669601,0.795859
-1,-0.659213,0.79275
-1,-0.650015,0.790153
-1,-0.62717,0.794944
-1,-0.661978,0.800823
-1,-0.640308,0.801811
-1,-0.661573,0.805774
-1,-0.655589,0.801932
-1,-0.639153,0.814183
-1,-0.651955,0.8179
-1,-0.677974,0.830009
-1,-0.729965,0.83806
-1,-0.712692,0.83484
-1,-0.701219,0.841039
-1,-0.719644,0.84317
-1,-0.711859,0.844309
-1,-0.711838,0.862859
-1,-0.705115,0.863348
-1,-0.713816,0.880583
-1,-0.713137,0.89967
-1,-0.687515,0.856982
-1,-0.66621,0.851908
-1,-0.64012,0.792687
-1,-0.644561,0.793629
-1,-0.638112,0.79551
-1,-0.666411,0.85482
-1,-0.674389,0.887008
-1,-0.657704,0.897273
-1,-0.653396,0.943362
-1,-0.633344,0.946533
-1,-0.711265,0.799907
-1,-0.772247,0.803997
-1,-0.742407,0.811802
-1,-0.766482,0.817534
-1,-0.753268,0.830878
-1,-0.81357,0.845654
-1,-0.758975,0.857464
-1,-0.754582,0.883043
-1,-0.746928,0.895591
-1,-0.790999,0.895858
-1,-0.724111,0.882591
-1,-0.705718,0.841365
-1,-0.700009,0.804988
-1,-0.71429,0.841743
-1,-0.690975,0.852603
-1,-0.681196,0.858225
-1,-0.679578,0.888603
-1,-0.679153,0.882259
-1,-0.677847,0.889634
-1,-0.693794,0.899099
-1,-0.709094,0.904721
-1,-0.751081,0.790177
-1,-0.737644,0.657664
-1,-0.756415,0.800212
-1,-0.739458,0.824027
-1,-0.736306,0.828412
-1,-0.767464,0.863201
-1,-0.717229,0.865829
-1,-0.785354,0.880711
-1,-0.74228,0.852538
-1,-0.709513,0.838006
-1,-0.698089,0.811624
-1,-0.682793,0.861859
-1,-0.694764,0.839231
-1,-0.68409,0.858906
-1,-0.695265,0.865394
-1,-0.708764,0.86854
-1,-0.697392,0.878907
-1,-0.688213,0.882055
-1,-0.68568,0.866565
-1,-0.724598,0.907763
-1,-0.810148,0.913886
-1,-0.738149,0.908365
-1,-0.769425,0.914383
-1,-0.773039,0.921751
-1,-0.746923,0.922973
-1,-0.744798,0.926727
-1,-0.733434,0.924055
-1,-0.756291,0.927102
-1,-0.813567,0.949132
-1,-0.727768,0.927592
-1,-0.71652,0.910242
-1,-0.701015,0.907964
-1,-0.719082,0.915847
-1,-0.720344,0.916297
-1,-0.715613,0.916483
-1,-0.716462,0.917078
-1,-0.708866,0.919641
-1,-0.679668,0.920096
-1,-0.706578,0.921164
-1,-0.736823,0.928053
-1,-0.750852,0.930785
-1,-0.744739,0.928996
-1,-0.73929,0.934062
-1,-0.775493,0.925517
-1,-0.763245,0.935382
-1,-0.828323,0.935961
-1,-0.756481,0.936713
-1,-0.752724,0.946661
-1,-0.81959,0.949092
-1,-0.735397,0.948042
-1,-0.717847,0.935523
-1,-0.694723,0.935938
-1,-0.712699,0.939526
-1,-0.704869,0.938075
-1,-0.727398,0.941137
-1,-0.735289,0.942073
-1,-0.719995,0.942194
-1,-0.709385,0.947435
-1,-0.700612,0.943706
-1,-0.676741,0.782303
-1,-0.672357,0.814289
-1,-0.646623,0.810357
-1,-0.670622,0.815887
-1,-0.675084,0.822261
-1,-0.648807,0.825579
-1,-0.667672,0.833052
-1,-0.646086,0.835281
-1,-0.665728,0.836804
-1,-0.647862,0.849897
-1,-0.643985,0.877743
-1,-0.624619,0.800471
-1,-0.620316,0.805996
-1,-0.627445,0.807165
-1,-0.628493,0.8102
-1,-0.642227,0.815069
-1,-0.635,0.827958
-1,-0.630756,0.828009
-1,-0.634231,0.876218
-1,-0.62599,0.885467
-1,-0.619426,0.890201
-1,-0.653851,0.853803
-1,-0.645906,0.850146
-1,-0.668653,0.849223
-1,-0.667032,0.854404
-1,-0.659474,0.857057
-1,-0.663217,0.862496
-1,-0.661684,0.859842
-1,-0.646994,0.863345
-1,-0.645728,0.878016
-1,-0.645705,0.868383
-1,-0.641879,0.70499
-1,-0.622523,0.856951
-1,-0.63111,0.793171
-1,-0.616234,0.816774
-1,-0.624861,0.857918
-1,-0.628655,0.871637
-1,-0.627015,0.866391
-1,-0.625401,0.872797
-1,-0.621805,0.878908
-1,-0.623962,0.89061
-1,-0.654354,0.891342
-1,-0.654083,0.890624
-1,-0.656751,0.895559
-1,-0.655106,0.903731
-1,-0.660432,0.905308
-1,-0.672281,0.911544
-1,-0.671036,0.907789
-1,-0.66684,0.923256
-1,-0.668604,0.948807
-1,-0.648719,0.913343
-1,-0.644068,0.907229
-1,-0.61504,0.892279
-1,-0.637581,0.907804
-1,-0.636777,0.911069
-1,-0.645437,0.911578
-1,-0.629089,0.917719
-1,-0.621047,0.917828
-1,-0.633724,0.947544
-1,-0.645622,0.948624
-1,-0.620602,0.923761
-1,-0.642056,0.925548
-1,-0.636662,0.906627
-1,-0.654127,0.922783
-1,-0.639776,0.930299
-1,-0.655145,0.932639
-1,-0.657473,0.939929
-1,-0.640613,0.935021
-1,-0.645609,0.94209
-1,-0.634407,0.946287
-1,-0.6332,0.938326
-1,-0.631146,0.935845
-1,-0.62866,0.900813
-1,-0.618191,0.935053
-1,-0.619554,0.931468
-1,-0.622232,0.937653
-1,-0.629241,0.938467
-1,-0.61535,0.944847
-1,-0.618828,0.949334
-1,-0.61626,0.944609
-1,-0.814538,0.950023
-1,-0.813591,0.96007
-1,-0.793278,0.960081
-1,-0.811282,0.961218
-1,-0.783127,0.961313
-1,-0.792424,0.961733
-1,-0.804446,0.969151
-1,-0.788279,0.963695
-1,-0.817146,0.972143
-1,-0.815874,0.98042
-1,-0.76982,0.959538
-1,-0.761636,0.954851
-1,-0.725205,0.956164
-1,-0.718425,0.956531
-1,-0.737236,0.95696
-1,-0.735365,0.958241
-1,-0.753967,0.960512
-1,-0.736125,0.960603
-1,-0.739817,0.962032
-1,-0.718172,0.96271
-1,-0.771792,0.950573
-1,-0.803463,0.968978
-1,-0.785081,0.966749
-1,-0.790611,0.971173
-1,-0.817973,0.955716
-1,-0.797759,0.971571
-1,-0.794723,0.979311
-1,-0.781753,0.979356
-1,-0.775989,0.979869
-1,-0.794643,0.980701
-1,-0.768906,0.972072
-1,-0.727583,0.953975
-1,-0.72412,0.952822
-1,-0.740683,0.964546
-1,-0.742902,0.967097
-1,-0.745418,0.968848
-1,-0.762102,0.969966
-1,-0.754533,0.974679
-1,-0.732359,0.978147
-1,-0.712752,0.973719
-1,-0.723702,0.98108
-1,-0.829293,0.986129
-1,-0.790074,0.984292
-1,-0.814187,0.982977
-1,-0.793117,0.985915
-1,-0.824013,0.987731
-1,-0.824925,0.98993
-1,-0.824068,0.991836
-1,-0.808717,0.99182
-1,-0.807099,0.993488
-1,-0.788617,0.985942
-1,-0.77301,0.985373
-1,-0.739081,0.986372
-1,-0.753598,0.982064
-1,-0.727562,0.982875
-1,-0.732055,0.986681
-1,-0.7687,0.98852
-1,-0.7681,0.997619
-1,-0.722547,0.989881
-1,-0.748256,0.992102
-1,-0.720814,0.994763
-1,-0.792286,0.995169
-1,-0.782742,0.995304
-1,-0.78493,0.996829
-1,-0.780594,0.997306
-1,-0.782025,0.997985
-0.999875,-0.787362,1
-0.99967,-0.784752,1
-0.996708,-0.774948,1
-0.996562,-0.800116,1
-1,-0.770365,0.998854
-1,-0.739486,0.988522
-1,-0.721674,0.996129
-1,-0.728205,0.992336
-1,-0.728554,0.987555
-0.996756,-0.768972,1
-0.997352,-0.731421,1
-0.999145,-0.726564,1
-0.996089,-0.763256,1
-0.995411,-0.714729,1
-1,-0.710605,0.98941
-1,-0.691881,0.959401
-1,-0.690103,0.954482
-1,-0.705849,0.960137
-1,-0.706108,0.96063
-1,-0.699085,0.97085
-1,-0.702798,0.97637
-1,-0.693545,0.97558
-1,-0.698311,0.977556
-1,-0.692622,0.978463
-1,-0.680575,0.97524
-1,-0.679896,0.952708
-1,-0.659712,0.955243
-1,-0.676932,0.958544
-1,-0.661791,0.959818
-1,-0.650925,0.96073
-1,-0.659185,0.967321
-1,-0.628532,0.969688
-1,-0.672112,0.976233
-1,-0.668568,0.978046
-1,-0.692006,0.981134
-1,-0.661077,0.963462
-1,-0.651255,0.956683
-1,-0.666466,0.964487
-1,-0.686798,0.956447
-1,-0.653843,0.967643
-1,-0.690337,0.968239
-1,-0.661098,0.972187
-1,-0.657817,0.974856
-1,-0.687354,0.975344
-1,-0.648902,0.954794
-1,-0.621971,0.95535
-1,-0.617721,0.958003
-1,-0.616713,0.961481
-1,-0.62548,0.964337
-1,-0.631763,0.967428
-1,-0.63788,0.967928
-1,-0.62704,0.968489
-1,-0.637202,0.970293
-1,-0.643805,0.974293
-1,-0.703928,0.981222
-1,-0.697538,0.983804
-1,-0.657603,0.981895
-1,-0.676741,0.982559
-1,-0.687001,0.984563
-1,-0.682112,0.990114
-1,-0.709139,0.99013
-1,-0.673908,0.990373
-1,-0.695981,0.990504
-1,-0.667661,0.998765
-1,-0.65651,0.989107
-1,-0.632346,0.982958
-1,-0.621012,0.989547
-1,-0.63983,0.990732
-1,-0.638217,0.990968
-1,-0.62525,0.992068
-1,-0.649212,0.996263
-1,-0.63643,0.996882
-1,-0.647488,0.996894
-1,-0.653562,0.996956
-1,-0.652188,0.997666
-1,-0.691401,0.999479
-1,-0.669801,0.982439
-1,-0.677338,0.99994
-0.998416,-0.697741,1
-0.995671,-0.686491,1
-0.999902,-0.677294,1
-0.999665,-0.675312,1
-0.999504,-0.671981,1
-0.997879,-0.678595,1
-0.997965,-0.668567,1
-1,-0.668367,0.997733
-1,-0.647779,0.999538
-1,-0.661548,0.999606
-1,-0.667157,0.998892
-1,-0.645211,0.999825
-0.999096,-0.644057,1
-0.99873,-0.636744,1
-0.998177,-0.639798,1
-0.995767,-0.656965,1
-0.995315,-0.731575,1
-0.992694,-0.819453,1
-0.990768,-0.810525,1
-0.988611,-0.812864,1
-0.978108,-0.815826,1
-0.976727,-0.81099,1
-0.991782,-0.806409,1
-0.985347,-0.797925,1
-0.984374,-0.808617,1
-0.974613,-0.805796,1
-0.981615,-0.793455,1
-0.989856,-0.790819,1
-0.987373,-0.743216,1
-0.981677,-0.766836,1
-0.973851,-0.736869,1
-0.978714,-0.785202,1
-0.99016,-0.784226,1
-0.987906,-0.783064,1
-0.984138,-0.774132,1
-0.978067,-0.784032,1
-0.970765,-0.788987,1
-0.969141,-0.831198,1
-0.961812,-0.796712,1
-0.950909,-0.803337,1
-0.94623,-0.820745,1
-0.951275,-0.808755,1
-0.970243,-0.806177,1
-0.966256,-0.791407,1
-0.946859,-0.79137,1
-0.944593,-0.797755,1
-0.946978,-0.79075,1
-0.965319,-0.753109,1
-0.962487,-0.731407,1
-0.957208,-0.765888,1
-0.947034,-0.730091,1
-0.969103,-0.788337,1
-0.965508,-0.783339,1
-0.969324,-0.780454,1
-0.955074,-0.774648,1
-0.944588,-0.775867,1
-0.98876,-0.773916,1
-0.99447,-0.828615,1
-0.994652,-0.763727,1
-0.99344,-0.824392,1
-0.985347,-0.770653,1
-0.986153,-0.760578,1
-0.994625,-0.758808,1
-0.98754,-0.747796,1
-0.983434,-0.760249,1
-0.974549,-0.746916,1
-0.972472,-0.743599,1
-0.989357,-0.743031,1
-0.990046,-0.737309,1
-0.975032,-0.733856,1
-0.973524,-0.739377,1
-0.972662,-0.730662,1
-0.988253,-0.729721,1
-0.990026,-0.727328,1
-0.987554,-0.723722,1
-0.986747,-0.722867,1
-0.969342,-0.777519,1
-0.96011,-0.82633,1
-0.957444,-0.821003,1
-0.953887,-0.825688,1
-0.948722,-0.822826,1
-0.94671,-0.772123,1
-0.953309,-0.770769,1
-0.951735,-0.769134,1
-0.95031,-0.77175,1
-0.944657,-0.766786,1
-0.947866,-0.760909,1
-0.962699,-0.758011,1
-0.967808,-0.744854,1
-0.953441,-0.742311,1
-0.951706,-0.758138,1
-0.954046,-0.741198,1
-0.952088,-0.740573,1
-0.952412,-0.726286,1
-0.949647,-0.730151,1
-0.948172,-0.738327,1
-0.946213,-0.722267,1
-0.986401,-0.718662,1
-0.992616,-0.705711,1
-0.982798,-0.716313,1
-0.977911,-0.715995,1
-0.984285,-0.710454,1
-0.98526,-0.709249,1
-0.985803,-0.706477,1
-0.977182,-0.708479,1
-0.975536,-0.704326,1
-0.975904,-0.701816,1
-0.983872,-0.699799,1
-0.993604,-0.696834,1
-0.976966,-0.692749,1
-0.975765,-0.679841,1
-0.978544,-0.679745,1
-0.987974,-0.668792,1
-0.994486,-0.666663,1
-0.983522,-0.668896,1
-0.982429,-0.667104,1
-0.974208,-0.66755,1
-0.973384,-0.721008,1
-0.956996,-0.720544,1
-0.9516,-0.713353,1
-0.951434,-0.700786,1
-0.946355,-0.711713,1
-0.973527,-0.698198,1
-0.973451,-0.696934,1
-0.969251,-0.695688,1
-0.969135,-0.697625,1
-0.948755,-0.69315,1
-0.94957,-0.680006,1
-0.955243,-0.66013,1
-0.949035,-0.680711,1
-0.94477,-0.670204,1
-0.961458,-0.677328,1
-0.96178,-0.677095,1
-0.966829,-0.670626,1
-0.949512,-0.668702,1
-0.948779,-0.673461,1
-0.991977,-0.66582,1
-0.988087,-0.661643,1
-0.986537,-0.659752,1
-0.983699,-0.656164,1
-0.973653,-0.654162,1
-0.994898,-0.651986,1
-0.989424,-0.644763,1
-0.985062,-0.641646,1
-0.981837,-0.644278,1
-0.974638,-0.645957,1
-0.986963,-0.639872,1
-0.994934,-0.639741,1
-0.994505,-0.623282,1
-0.993727,-0.637878,1
-0.97485,-0.630159,1
-0.982677,-0.620895,1
-0.994501,-0.620657,1
-0.995014,-0.61508,1
-0.989042,-0.617526,1
-0.981382,-0.615076,1
-0.972456,-0.652657,1
-0.968604,-0.66314,1
-0.96514,-0.660973,1
-0.954557,-0.657444,1
-0.949114,-0.665704,1
-0.963193,-0.65619,1
-0.972161,-0.655259,1
-0.963044,-0.648859,1
-0.95048,-0.646078,1
-0.945364,-0.674904,1
-0.971204,-0.643764,1
-0.953341,-0.636229,1
-0.959467,-0.634778,1
-0.948159,-0.630346,1
-0.947996,-0.635099,1
-0.94942,-0.623058,1
-0.962872,-0.622771,1
-0.961953,-0.615909,1
-0.960465,-0.62003,1
-0.976837,-0.614027,1
-1,-0.591531,-0.00689554
-1,-0.578703,-0.011408
-1,-0.597537,-0.0053696
-1,-0.597393,-0.00364225
-1,-0.603279,0.0028388
-1,-0.610588,0.04286
-1,-0.593122,0.0344442
-1,-0.61145,0.00465602
-1,-0.60559,0.0132509
-1,-0.576369,0.0417137
-1,-0.567111,-0.00792539
-1,-0.551526,-0.00655234
-1,-0.533997,-0.00635225
-1,-0.575691,-0.00543583
-1,-0.529675,-0.00304222
-1,-0.546099,-0.0013932
-1,-0.532945,0.0116429
-1,-0.548787,0.00580536
-1,-0.529589,0.00967194
-1,-0.583419,0.0133641
-1,-0.607792,-0.00855434
-1,-0.602859,-0.0123892
-1,-0.598229,0.0247174
-1,-0.60569,0.0324311
-1,-0.583613,0.0347576
-1,-0.600218,0.0375637
-1,-0.583066,0.0381827
-1,-0.610045,0.047732
-1,-0.602308,0.0514361
-1,-0.579512,0.0496177
-1,-0.555289,0.0176095
-1,-0.553619,-0.00574212
-1,-0.556048,0.0178221
-1,-0.533299,0.0182991
-1,-0.551471,0.019294
-1,-0.559451,0.0388916
-1,-0.532827,0.0278966
-1,-0.560885,0.0392288
-1,-0.564961,0.0474467
-1,-0.588725,0.0515322
-1,-0.601127,0.056364
-1,-0.575011,0.0592649
-1,-0.588495,0.0601001
-1,-0.592423,0.0667286
-1,-0.583517,0.0686069
-1,-0.613785,0.101383
-1,-0.600104,0.0730677
-1,-0.596792,0.0702779
-1,-0.605452,0.071425
-1,-0.574579,0.0698096
-1,-0.55218,0.0601229
-1,-0.547383,0.056749
-1,-0.533435,0.0666545
-1,-0.565393,0.067313
-1,-0.570055,0.0679646
-1,-0.559797,0.10389
-1,-0.558082,0.0681716
-1,-0.545242,0.0715948
-1,-0.568295,0.0719443
-1,-0.60565,0.07247
-1,-0.579189,0.0534229
-1,-0.572035,0.145085
-1,-0.573184,0.148402
-1,-0.602762,0.149121
-1,-0.594042,0.150336
-1,-0.611805,0.16098
-1,-0.564985,0.166567
-1,-0.580559,0.168929
-1,-0.594315,0.169422
-1,-0.558567,0.0550984
-1,-0.546418,0.075896
-1,-0.542838,0.0538974
-1,-0.53742,0.152923
-1,-0.555709,0.15582
-1,-0.550223,0.156418
-1,-0.552369,0.158741
-1,-0.548948,0.165591
-1,-0.534399,0.165922
-1,-0.542229,0.168527
-1,-0.528541,0.00284904
-1,-0.527491,-0.00890426
-1,-0.514619,-0.00965577
-1,-0.51746,-0.00834072
-1,-0.498488,-0.00716956
-1,-0.498002,-0.00483801
-1,-0.48634,-1.26958e-05
-1,-0.481054,0.0112329
-1,-0.520778,0.000489444
-1,-0.477825,0.00251944
-1,-0.465451,-0.0058231
-1,-0.461345,-0.00734801
-1,-0.427001,-0.0104386
-1,-0.449396,-0.00980692
-1,-0.442071,-0.00598109
-1,-0.401514,-0.000369795
-1,-0.442242,-0.000287428
-1,-0.439033,0.0236065
-1,-0.457683,0.000729322
-1,-0.453578,0.003411
-1,-0.505595,0.00533329
-1,-0.507008,0.011435
-1,-0.487432,0.00951135
-1,-0.508992,0.0122139
-1,-0.500195,0.012747
-1,-0.514163,0.0154511
-1,-0.493579,0.0184411
-1,-0.488921,0.0243343
-1,-0.519616,0.0272361
-1,-0.503526,0.0284507
-1,-0.487294,-0.0117418
-1,-0.46848,-0.0123266
-1,-0.41606,0.00601202
-1,-0.39832,0.00652626
-1,-0.440672,0.00716941
-1,-0.471032,0.00805426
-1,-0.470006,0.0234941
-1,-0.437759,0.0225891
-1,-0.438655,0.0238918
-1,-0.429259,0.0292148
-1,-0.460528,0.0311215
-1,-0.508738,0.0329201
-1,-0.478565,0.0340306
-1,-0.474862,0.0343051
-1,-0.490281,0.0364615
-1,-0.512554,0.0367219
-1,-0.518325,0.0554671
-1,-0.480608,0.0418774
-1,-0.462873,0.0501163
-1,-0.463349,0.0546261
-1,-0.456927,0.0496374
-1,-0.443671,0.0409257
-1,-0.42437,0.0384658
-1,-0.442552,0.0436027
-1,-0.444502,0.0448096
-1,-0.401393,0.0488392
-1,-0.425521,0.102748
-1,-0.422746,0.0526755
-1,-0.400416,0.0529751
-1,-0.433157,0.0549342
-1,-0.525079,0.0313858
-1,-0.497743,0.0628194
-1,-0.492227,0.065042
-1,-0.50749,0.0683104
-1,-0.519567,0.0724788
